Version: 0.10
seenPlayer: false
expValue: 750
#inventory: 0
#status: 0

[[Ammo: 28]]
name: arrow
formatFlags: 65536
symbol: 33
color: 0, 255, 255
amount: 5
weight: 1
active: false
enchantment: 0
effect: 0
ammoType: 1

[[Food: 29]]
name: beefsteak
formatFlags: 65536
symbol: 37
color: 191, 95, 0
amount: 1
weight: 3
active: false
nutrition: 2500
eatTime: 100

[[Ammo: 30]]
name: bolt
formatFlags: 65536
symbol: 33
color: 0, 0, 255
amount: 5
weight: 1
active: false
enchantment: 0
effect: 0
ammoType: 2

[[Ammo: 31]]
name: bullet
formatFlags: 65536
symbol: 33
color: 63, 63, 255
amount: 5
weight: 1
active: false
enchantment: 0
effect: 0
ammoType: 3

[[Armor: 32]]
name: clown shoes
formatFlags: 65544
symbol: 41
color: 0, 0, 0
amount: 1
weight: 5
active: false
defense: -30
hindrance: 12
slot: 1
enchantment: -1

[[Weapon: 33]]
name: crossbow
formatFlags: 65536
symbol: 40
color: 0, 0, 255
amount: 1
weight: 15
active: false
speed: 35
hitBonus: 25
baseDamage: 40
numDice: 3
diceMax: 10
enchantment: 0
hands: 1
effect: 0
range: 20
ammoType: 2

[[Weapon: 34]]
name: dagger
formatFlags: 65536
symbol: 40
color: 255, 0, 0
amount: 1
weight: 2
active: false
speed: 7
hitBonus: 10
baseDamage: 8
numDice: 1
diceMax: 4
enchantment: 0
hands: 1
effect: 0
range: 1
ammoType: 0

[[Gold: 35]]
name: gold
formatFlags: 4
symbol: 36
color: 242, 210, 0
amount: 12
weight: 0
active: false

[[Weapon: 36]]
name: halberd
formatFlags: 65536
symbol: 40
color: 255, 0, 0
amount: 1
weight: 20
active: false
speed: 22
hitBonus: 40
baseDamage: 15
numDice: 2
diceMax: 10
enchantment: 0
hands: 2
effect: 0
range: 1
ammoType: 0

[[Weapon: 37]]
name: lightsaber
formatFlags: 65536
symbol: 40
color: 255, 0, 0
amount: 1
weight: 1
active: false
speed: 8
hitBonus: 30
baseDamage: 1
numDice: 10
diceMax: 20
enchantment: 30
hands: 1
effect: 0
range: 1
ammoType: 0

[[Weapon: 38]]
name: longbow
formatFlags: 65536
symbol: 40
color: 0, 255, 255
amount: 1
weight: 10
active: false
speed: 25
hitBonus: 25
baseDamage: 30
numDice: 2
diceMax: 10
enchantment: 0
hands: 1
effect: 0
range: 30
ammoType: 1

[[Food: 39]]
name: meat ball
formatFlags: 65536
symbol: 37
color: 255, 127, 0
amount: 1
weight: 1
active: false
nutrition: 1000
eatTime: 15

[[Armor: 40]]
name: prussian pickelhaube
formatFlags: 65536
symbol: 41
color: 0, 0, 0
amount: 1
weight: 5
active: false
defense: 50
hindrance: 0
slot: 2
enchantment: 1

[[Weapon: 41]]
name: slingshot
formatFlags: 65536
symbol: 40
color: 63, 63, 255
amount: 1
weight: 1
active: false
speed: 15
hitBonus: 35
baseDamage: 10
numDice: 1
diceMax: 10
enchantment: 0
hands: 1
effect: 0
range: 10
ammoType: 3

[[Weapon: 42]]
name: long sword
formatFlags: 65536
symbol: 40
color: 255, 0, 0
amount: 1
weight: 10
active: false
speed: 15
hitBonus: 20
baseDamage: 12
numDice: 2
diceMax: 8
enchantment: 0
hands: 1
effect: 0
range: 1
ammoType: 0

[[Armor: 43]]
name: uber armor
formatFlags: 65552
symbol: 41
color: 0, 0, 0
amount: 1
weight: 30
active: false
defense: 100
hindrance: 10
slot: 0
enchantment: 2

[[Factory: 1]]
#creatures: 13
_spawnName: Smaug
_creature: @2
_spawnName: blue baby dragon
_creature: @4
_spawnName: goblin
_creature: @6
_spawnName: medic
_creature: @8
_spawnName: purple baby dragon
_creature: @10
_spawnName: rat
_creature: @12
_spawnName: red baby dragon
_creature: @14
_spawnName: sergeant
_creature: @16
_spawnName: snake
_creature: @18
_spawnName: soldier
_creature: @20
_spawnName: soldier ant
_creature: @22
_spawnName: spider
_creature: @24
_spawnName: troll
_creature: @26
#items: 16
_spawnName: arrows
_item: @28
_spawnName: beefsteak
_item: @29
_spawnName: bolts
_item: @30
_spawnName: bullets
_item: @31
_spawnName: clown shoes
_item: @32
_spawnName: crossbow
_item: @33
_spawnName: dagger
_item: @34
_spawnName: gold
_item: @35
_spawnName: halberd
_item: @36
_spawnName: lightsaber
_item: @37
_spawnName: longbow
_item: @38
_spawnName: meatball
_item: @39
_spawnName: pickelhaube
_item: @40
_spawnName: slingshot
_item: @41
_spawnName: sword
_item: @42
_spawnName: uber armor
_item: @43
