Version: 0.10
color: 0, 0, 255
health: 55
maxHealth: 55
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @7
baseAC: 20
attackSkill: 0
defenseSkill: 0
walkingSpeed: 13
lastTimeRegen: 0
lastTimeManaRegen: 0
expValue: 600
#inventory: 0
#status: 0
lastSeenPlayer: -1, -1
bUseMelee: false
bUseRanged: false

[[Weapon: 9]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 11
hitBonus: 0
baseDamage: 4
numDice: 1
diceMax: 3
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0
broken: -1

[[BasicMonster: 8]]
name: goblin
formatFlags: 16384
symbol: 103
position: 0, 0
color: 0, 255, 0
health: 35
maxHealth: 35
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @9
baseAC: 15
attackSkill: 0
defenseSkill: 0
walkingSpeed: 10
lastTimeRegen: 0
lastTimeManaRegen: 0
expValue: 300
#inventory: 0
#status: 0
lastSeenPlayer: -1, -1
bUseMelee: true
bUseRanged: true

[[Weapon: 11]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 25
hitBonus: 0
baseDamage: 0
numDice: 0
diceMax: 0
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0
broken: -1

[[BasicMonster: 10]]
name: medic
formatFlags: 32768
symbol: 64
position: 0, 0
color: 255, 0, 127
health: 180
maxHealth: 180
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @11
baseAC: 0
attackSkill: 0
defenseSkill: 0
walkingSpeed: 12
lastTimeRegen: 0
lastTimeManaRegen: 0
expValue: 10
#inventory: 0
#status: 0
lastSeenPlayer: -1, -1
bUseMelee: true
bUseRanged: true

[[Weapon: 13]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 16
hitBonus: 15
baseDamage: 5
numDice: 1
diceMax: 10
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0
broken: -1

[[BasicMonster: 12]]
name: purple baby dragon
formatFlags: 16384
symbol: 100
position: 0, 0
color: 127, 0, 255
health: 55
maxHealth: 55
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @13
baseAC: 20
attackSkill: 0
defenseSkill: 0
walkingSpeed: 13
lastTimeRegen: 0
lastTimeManaRegen: 0
expValue: 600
#inventory: 0
#status: 0
lastSeenPlayer: -1, -1
bUseMelee: false
bUseRanged: false

[[Weapon: 15]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 10
hitBonus: 0
baseDamage: 1
numDice: 1
diceMax: 12
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0
broken: -1

[[BasicMonster: 14]]
name: rat
formatFlags: 32768
symbol: 114
position: 0, 0
color: 191, 191, 0
health: 40
maxHealth: 40
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @15
baseAC: 20
attackSkill: 0
defenseSkill: 0
walkingSpeed: 11
lastTimeRegen: 0
lastTimeManaRegen: 0
expValue: 250
#inventory: 0
#status: 0
lastSeenPlayer: -1, -1
bUseMelee: false
bUseRanged: false

[[Weapon: 17]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 16
hitBonus: 15
baseDamage: 5
numDice: 1
diceMax: 10
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0
broken: -1

[[BasicMonster: 16]]
name: red baby dragon
formatFlags: 16384
symbol: 100
position: 0, 0
color: 255, 0, 0
health: 55
maxHealth: 55
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @17
baseAC: 20
attackSkill: 0
defenseSkill: 0
walkingSpeed: 13
lastTimeRegen: 0
lastTimeManaRegen: 0
expValue: 600
#inventory: 0
#status: 0
lastSeenPlayer: -1, -1
bUseMelee: false
bUseRanged: false

[[Weapon: 19]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 13
hitBonus: 0
baseDamage: 3
numDice: 1
diceMax: 2
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0
broken: -1

[[BasicMonster: 18]]
name: sergeant
formatFlags: 16384
symbol: 64
position: 0, 0
color: 255, 0, 0
health: 180
maxHealth: 180
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @19
baseAC: 40
attackSkill: 0
defenseSkill: 0
walkingSpeed: 14
lastTimeRegen: 0
lastTimeManaRegen: 0
expValue: 1000
#inventory: 0
#status: 0
lastSeenPlayer: -1, -1
bUseMelee: true
bUseRanged: true

[[Weapon: 21]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 12
hitBonus: 0
baseDamage: 6
numDice: 1
diceMax: 4
enchantment: 0
hands: 0
effect: 1
range: 1
ammoType: 0
broken: -1

[[BasicMonster: 20]]
name: snake
formatFlags: 16384
symbol: 115
position: 0, 0
color: 95, 191, 0
health: 20
maxHealth: 20
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @21
baseAC: 0
attackSkill: 0
defenseSkill: 0
walkingSpeed: 5
lastTimeRegen: 0
lastTimeManaRegen: 0
expValue: 300
#inventory: 0
#status: 0
lastSeenPlayer: -1, -1
bUseMelee: false
bUseRanged: false

[[Weapon: 23]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 16
hitBonus: 0
baseDamage: 3
numDice: 1
diceMax: 2
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0
broken: -1

[[BasicMonster: 22]]
name: soldier
formatFlags: 16384
symbol: 64
position: 0, 0
color: 0, 0, 255
health: 120
maxHealth: 120
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @23
baseAC: 0
attackSkill: 0
defenseSkill: 0
walkingSpeed: 14
lastTimeRegen: 0
lastTimeManaRegen: 0
expValue: 600
#inventory: 0
#status: 0
lastSeenPlayer: -1, -1
bUseMelee: true
bUseRanged: true

[[Weapon: 25]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 14
hitBonus: 0
baseDamage: 3
numDice: 2
diceMax: 3
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0
broken: -1

[[BasicMonster: 24]]
name: spider
formatFlags: 32768
symbol: 115
position: 0, 0
color: 255, 0, 127
health: 15
maxHealth: 15
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @25
baseAC: 60
attackSkill: 0
defenseSkill: 0
walkingSpeed: 8
lastTimeRegen: 0
lastTimeManaRegen: 0
expValue: 150
#inventory: 0
#status: 0
lastSeenPlayer: -1, -1
bUseMelee: false
bUseRanged: false

[[Weapon: 27]]
name: x
formatFlags: 0
symbol: 35
color: 255, 0, 127
amount: 1
weight: 0
active: false
speed: 18
hitBonus: 20
baseDamage: 14
numDice: 1
diceMax: 5
enchantment: 0
hands: 0
effect: 0
range: 1
ammoType: 0
broken: -1

[[BasicMonster: 26]]
name: troll
formatFlags: 16384
symbol: 84
position: 0, 0
color: 0, 0, 191
health: 80
maxHealth: 80
mana: 0
maxMana: 0
controlled: false
quiver: 0
mainWeapon: 0
armor0: 0
armor1: 0
armor2: 0
baseWeapon: @27
baseAC: 40
attackSkill: 0
defenseSkill: 0
walkingSpeed: 15
lastTimeRegen: 0
lastTimeManaRegen: 0
expValue: 750
#inventory: 0
#status: 0
lastSeenPlayer: -1, -1
bUseMelee: false
bUseRanged: false

[[Ammo: 28]]
name: arrow
formatFlags: 65536
symbol: 47
color: 0, 255, 255
amount: 5
weight: 1
active: false
enchantment: 0
effect: 0
ammoType: 1

[[Food: 29]]
name: beefsteak
formatFlags: 65536
symbol: 37
color: 191, 95, 0
amount: 1
weight: 3
active: false
nutrition: 2500
eatTime: 100

[[Ammo: 30]]
name: bolt
formatFlags: 65536
symbol: 47
color: 0, 0, 255
amount: 5
weight: 1
active: false
enchantment: 0
effect: 0
ammoType: 2

[[Ammo: 31]]
name: bullet
formatFlags: 65536
symbol: 47
color: 63, 63, 255
amount: 5
weight: 1
active: false
enchantment: 0
effect: 0
ammoType: 3

[[Armor: 32]]
name: clown shoes
formatFlags: 65544
symbol: 41
color: 0, 0, 0
amount: 1
weight: 5
active: false
defense: -30
hindrance: 12
slot: 1
enchantment: -1

[[Weapon: 33]]
name: crossbow
formatFlags: 65536
symbol: 40
color: 0, 0, 255
amount: 1
weight: 15
active: false
speed: 35
hitBonus: 25
baseDamage: 40
numDice: 3
diceMax: 10
enchantment: 0
hands: 1
effect: 0
range: 20
ammoType: 2
broken: 0

[[Weapon: 34]]
name: dagger
formatFlags: 65536
symbol: 40
color: 255, 0, 0
amount: 1
weight: 2
active: false
speed: 7
hitBonus: 10
baseDamage: 8
numDice: 1
diceMax: 4
enchantment: 0
hands: 1
effect: 0
range: 1
ammoType: 0
broken: 0

[[Gold: 35]]
name: gold
formatFlags: 4
symbol: 36
color: 242, 210, 0
amount: 1
weight: 0
active: false

[[Weapon: 36]]
name: halberd
formatFlags: 65536
symbol: 40
color: 255, 0, 0
amount: 1
weight: 20
active: false
speed: 22
hitBonus: 40
baseDamage: 15
numDice: 2
diceMax: 10
enchantment: 0
hands: 2
effect: 0
range: 1
ammoType: 0
broken: 0

[[Weapon: 37]]
name: lightsaber
formatFlags: 65536
symbol: 40
color: 255, 0, 0
amount: 1
weight: 1
active: false
speed: 8
hitBonus: 30
baseDamage: 1
numDice: 10
diceMax: 20
enchantment: 30
hands: 1
effect: 0
range: 1
ammoType: 0
broken: -1

[[Tool: 38]]
name: lockpick
formatFlags: 65536
symbol: 91
color: 255, 0, 0
amount: 1
weight: 1
active: false
tool: 0

[[Weapon: 39]]
name: longbow
formatFlags: 65536
symbol: 40
color: 0, 255, 255
amount: 1
weight: 10
active: false
speed: 25
hitBonus: 25
baseDamage: 30
numDice: 2
diceMax: 10
enchantment: 0
hands: 1
effect: 0
range: 30
ammoType: 1
broken: 0

[[Food: 40]]
name: meat ball
formatFlags: 65536
symbol: 37
color: 255, 127, 0
amount: 1
weight: 1
active: false
nutrition: 1000
eatTime: 15

[[Potion: 41]]
name: full heal potion
formatFlags: 65536
symbol: 33
color: 191, 0, 0
amount: 1
weight: 3
active: false
potion: 2

[[Potion: 42]]
name: haste potion
formatFlags: 65536
symbol: 33
color: 0, 0, 255
amount: 1
weight: 3
active: false
potion: 3

[[Potion: 43]]
name: heal potion
formatFlags: 65536
symbol: 33
color: 255, 0, 0
amount: 1
weight: 3
active: false
potion: 1

[[Potion: 44]]
name: minor heal potion
formatFlags: 65536
symbol: 33
color: 255, 63, 63
amount: 1
weight: 3
active: false
potion: 0

[[Armor: 45]]
name: prussian pickelhaube
formatFlags: 65536
symbol: 41
color: 0, 0, 0
amount: 1
weight: 5
active: false
defense: 50
hindrance: 0
slot: 2
enchantment: 1

[[SpellBook: 46]]
name: voodoo book named 'Cripple'
formatFlags: 65536
symbol: 21
color: 229, 152, 255
amount: 1
weight: 6
active: false
spell: 0

[[SpellBook: 47]]
name: voodoo book named 'Feast'
formatFlags: 65536
symbol: 21
color: 210, 76, 255
amount: 1
weight: 6
active: false
spell: 3

[[SpellBook: 48]]
name: elemental book named 'Fireball'
formatFlags: 65536
symbol: 21
color: 152, 203, 255
amount: 1
weight: 6
active: false
spell: 4

[[SpellBook: 49]]
name: voodoo book named 'Frenzy'
formatFlags: 65536
symbol: 21
color: 223, 127, 255
amount: 1
weight: 6
active: false
spell: 1

[[SpellBook: 50]]
name: voodoo book named 'Inner Demons'
formatFlags: 65536
symbol: 21
color: 216, 101, 255
amount: 1
weight: 6
active: false
spell: 2

[[Weapon: 51]]
name: slingshot
formatFlags: 65536
symbol: 40
color: 63, 63, 255
amount: 1
weight: 1
active: false
speed: 15
hitBonus: 35
baseDamage: 10
numDice: 1
diceMax: 10
enchantment: 0
hands: 1
effect: 0
range: 10
ammoType: 3
broken: 0

[[Corpse: 52]]
name: snake corpse
formatFlags: 65536
symbol: 37
color: 95, 191, 0
amount: 1
weight: 15
active: false
nutrition: 800
eatTime: 20
rotTime: 400

[[Weapon: 53]]
name: long sword
formatFlags: 65536
symbol: 40
color: 255, 0, 0
amount: 1
weight: 10
active: false
speed: 15
hitBonus: 20
baseDamage: 12
numDice: 2
diceMax: 8
enchantment: 0
hands: 1
effect: 0
range: 1
ammoType: 0
broken: 0

[[Armor: 54]]
name: uber armor
formatFlags: 65552
symbol: 41
color: 0, 0, 0
amount: 1
weight: 30
active: false
defense: 100
hindrance: 10
slot: 0
enchantment: 2

[[Factory: 1]]
#creatures: 13
_spawnName: Smaug
_creature: @2
_spawnName: bear
_creature: @4
_spawnName: blue baby dragon
_creature: @6
_spawnName: goblin
_creature: @8
_spawnName: medic
_creature: @10
_spawnName: purple baby dragon
_creature: @12
_spawnName: rat
_creature: @14
_spawnName: red baby dragon
_creature: @16
_spawnName: sergeant
_creature: @18
_spawnName: snake
_creature: @20
_spawnName: soldier
_creature: @22
_spawnName: spider
_creature: @24
_spawnName: troll
_creature: @26
#items: 27
_spawnName: arrows
_item: @28
_spawnName: beefsteak
_item: @29
_spawnName: bolts
_item: @30
_spawnName: bullets
_item: @31
_spawnName: clown shoes
_item: @32
_spawnName: crossbow
_item: @33
_spawnName: dagger
_item: @34
_spawnName: gold
_item: @35
_spawnName: halberd
_item: @36
_spawnName: lightsaber
_item: @37
_spawnName: lockpick
_item: @38
_spawnName: longbow
_item: @39
_spawnName: meatball
_item: @40
_spawnName: pFullHeal
_item: @41
_spawnName: pHaste
_item: @42
_spawnName: pHeal
_item: @43
_spawnName: pMinorHeal
_item: @44
_spawnName: pickelhaube
_item: @45
_spawnName: sbCripple
_item: @46
_spawnName: sbFeast
_item: @47
_spawnName: sbFire
_item: @48
_spawnName: sbFrenzy
_item: @49
_spawnName: sbInnerDemons
_item: @50
_spawnName: slingshot
_item: @51
_spawnName: snake corpse
_item: @52
_spawnName: sword
_item: @53
_spawnName: uber armor
_item: @54
